County Name,Date of Death,New Deaths,7-day Average New Deaths,Total Deaths,2018 Population ,New Deaths Rate,7-day Average New Death Rate,Total Death Rate
Adams,03/18/2020,0,,0,102811,0,,0
Adams,03/19/2020,0,,0,102811,0,,0
Adams,03/20/2020,0,,0,102811,0,,0
Adams,03/21/2020,0,,0,102811,0,,0
Adams,03/22/2020,0,,0,102811,0,,0
Adams,03/23/2020,0,,0,102811,0,,0
Adams,03/24/2020,0,,0,102811,0,,0
Adams,03/25/2020,0,0,0,102811,0,0,0
Adams,03/26/2020,0,0,0,102811,0,0,0
Adams,03/27/2020,0,0,0,102811,0,0,0
Adams,03/28/2020,0,0,0,102811,0,0,0
Adams,03/29/2020,0,0,0,102811,0,0,0
Adams,03/30/2020,0,0,0,102811,0,0,0
Adams,03/31/2020,0,0,0,102811,0,0,0
Adams,04/01/2020,0,0,0,102811,0,0,0
Adams,04/02/2020,0,0,0,102811,0,0,0
Adams,04/03/2020,0,0,0,102811,0,0,0
Adams,04/04/2020,0,0,0,102811,0,0,0
Adams,04/05/2020,0,0,0,102811,0,0,0
Adams,04/06/2020,0,0,0,102811,0,0,0
Adams,04/07/2020,1,0.1,1,102811,0.97,0.14,0.97
Adams,04/08/2020,0,0.1,1,102811,0,0.14,0.97
Adams,04/09/2020,0,0.1,1,102811,0,0.14,0.97
Adams,04/10/2020,0,0.1,1,102811,0,0.14,0.97
Adams,04/11/2020,0,0.1,1,102811,0,0.14,0.97
Adams,04/12/2020,0,0.1,1,102811,0,0.14,0.97
Adams,04/13/2020,0,0.1,1,102811,0,0.14,0.97
Adams,04/14/2020,0,0,1,102811,0,0,0.97
Adams,04/15/2020,0,0,1,102811,0,0,0.97
Adams,04/16/2020,0,0,1,102811,0,0,0.97
Adams,04/17/2020,1,0.1,2,102811,0.97,0.14,1.95
Adams,04/18/2020,0,0.1,2,102811,0,0.14,1.95
Adams,04/19/2020,0,0.1,2,102811,0,0.14,1.95
Adams,04/20/2020,0,0.1,2,102811,0,0.14,1.95
Adams,04/21/2020,0,0.1,2,102811,0,0.14,1.95
Adams,04/22/2020,0,0.1,2,102811,0,0.14,1.95
Adams,04/23/2020,0,0.1,2,102811,0,0.14,1.95
Adams,04/24/2020,1,0.1,3,102811,0.97,0.14,2.92
Adams,04/25/2020,1,0.3,4,102811,0.97,0.28,3.89
Adams,04/26/2020,0,0.3,4,102811,0,0.28,3.89
Adams,04/27/2020,0,0.3,4,102811,0,0.28,3.89
Adams,04/28/2020,1,0.4,5,102811,0.97,0.42,4.86
Adams,04/29/2020,0,0.4,5,102811,0,0.42,4.86
Adams,04/30/2020,0,0.4,5,102811,0,0.42,4.86
Adams,05/01/2020,0,0.3,5,102811,0,0.28,4.86
Adams,05/02/2020,0,0.1,5,102811,0,0.14,4.86
Adams,05/03/2020,0,0.1,5,102811,0,0.14,4.86
Adams,05/04/2020,0,0.1,5,102811,0,0.14,4.86
Adams,05/05/2020,0,0,5,102811,0,0,4.86
Adams,05/06/2020,0,0,5,102811,0,0,4.86
Adams,05/07/2020,0,0,5,102811,0,0,4.86
Adams,05/08/2020,0,0,5,102811,0,0,4.86
Adams,05/09/2020,0,0,5,102811,0,0,4.86
Adams,05/10/2020,0,0,5,102811,0,0,4.86
Adams,05/11/2020,0,0,5,102811,0,0,4.86
Adams,05/12/2020,0,0,5,102811,0,0,4.86
Adams,05/13/2020,0,0,5,102811,0,0,4.86
Adams,05/14/2020,0,0,5,102811,0,0,4.86
Adams,05/15/2020,0,0,5,102811,0,0,4.86
Adams,05/16/2020,0,0,5,102811,0,0,4.86
Adams,05/17/2020,0,0,5,102811,0,0,4.86
Adams,05/18/2020,0,0,5,102811,0,0,4.86
Adams,05/19/2020,0,0,5,102811,0,0,4.86
Adams,05/20/2020,0,0,5,102811,0,0,4.86
Adams,05/21/2020,1,0.1,6,102811,0.97,0.14,5.84
Adams,05/22/2020,2,0.4,8,102811,1.95,0.42,7.78
Adams,05/23/2020,0,0.4,8,102811,0,0.42,7.78
Adams,05/24/2020,0,0.4,8,102811,0,0.42,7.78
Adams,05/25/2020,0,0.4,8,102811,0,0.42,7.78
Adams,05/26/2020,1,0.6,9,102811,0.97,0.56,8.75
Adams,05/27/2020,0,0.6,9,102811,0,0.56,8.75
Adams,05/28/2020,0,0.4,9,102811,0,0.42,8.75
Adams,05/29/2020,0,0.1,9,102811,0,0.14,8.75
Adams,05/30/2020,0,0.1,9,102811,0,0.14,8.75
Adams,05/31/2020,0,0.1,9,102811,0,0.14,8.75
Adams,06/01/2020,0,0.1,9,102811,0,0.14,8.75
Adams,06/02/2020,0,0,9,102811,0,0,8.75
Adams,06/03/2020,0,0,9,102811,0,0,8.75
Adams,06/04/2020,0,0,9,102811,0,0,8.75
Adams,06/05/2020,0,0,9,102811,0,0,8.75
Adams,06/06/2020,0,0,9,102811,0,0,8.75
Adams,06/07/2020,0,0,9,102811,0,0,8.75
Adams,06/08/2020,0,0,9,102811,0,0,8.75
Adams,06/09/2020,0,0,9,102811,0,0,8.75
Adams,06/10/2020,0,0,9,102811,0,0,8.75
Adams,06/11/2020,1,0.1,10,102811,0.97,0.14,9.73
Adams,06/12/2020,1,0.3,11,102811,0.97,0.28,10.7
Adams,06/13/2020,0,0.3,11,102811,0,0.28,10.7
Adams,06/14/2020,0,0.3,11,102811,0,0.28,10.7
Adams,06/15/2020,1,0.4,12,102811,0.97,0.42,11.67
Adams,06/16/2020,0,0.4,12,102811,0,0.42,11.67
Adams,06/17/2020,0,0.4,12,102811,0,0.42,11.67
Adams,06/18/2020,0,0.3,12,102811,0,0.28,11.67
Adams,06/19/2020,0,0.1,12,102811,0,0.14,11.67
Adams,06/20/2020,0,0.1,12,102811,0,0.14,11.67
Adams,06/21/2020,0,0.1,12,102811,0,0.14,11.67
Adams,06/22/2020,0,0,12,102811,0,0,11.67
Adams,06/23/2020,0,0,12,102811,0,0,11.67
Adams,06/24/2020,0,0,12,102811,0,0,11.67
Adams,06/25/2020,0,0,12,102811,0,0,11.67
Adams,06/26/2020,0,0,12,102811,0,0,11.67
Adams,06/27/2020,1,0.1,13,102811,0.97,0.14,12.64
Adams,06/28/2020,0,0.1,13,102811,0,0.14,12.64
Adams,06/29/2020,0,0.1,13,102811,0,0.14,12.64
Adams,06/30/2020,0,0.1,13,102811,0,0.14,12.64
Adams,07/01/2020,0,0.1,13,102811,0,0.14,12.64
Adams,07/02/2020,0,0.1,13,102811,0,0.14,12.64
Adams,07/03/2020,1,0.3,14,102811,0.97,0.28,13.62
Adams,07/04/2020,0,0.1,14,102811,0,0.14,13.62
Adams,07/05/2020,0,0.1,14,102811,0,0.14,13.62
Adams,07/06/2020,0,0.1,14,102811,0,0.14,13.62
Adams,07/07/2020,0,0.1,14,102811,0,0.14,13.62
Adams,07/08/2020,0,0.1,14,102811,0,0.14,13.62
Adams,07/09/2020,0,0.1,14,102811,0,0.14,13.62
Adams,07/10/2020,0,0,14,102811,0,0,13.62
Adams,07/11/2020,0,0,14,102811,0,0,13.62
Adams,07/12/2020,1,0.1,15,102811,0.97,0.14,14.59
Adams,07/13/2020,0,0.1,15,102811,0,0.14,14.59
Adams,07/14/2020,0,0.1,15,102811,0,0.14,14.59
Adams,07/15/2020,0,0.1,15,102811,0,0.14,14.59
Adams,07/16/2020,0,0.1,15,102811,0,0.14,14.59
Adams,07/17/2020,0,0.1,15,102811,0,0.14,14.59
Adams,07/18/2020,1,0.3,16,102811,0.97,0.28,15.56
Adams,07/19/2020,0,0.1,16,102811,0,0.14,15.56
Adams,07/20/2020,0,0.1,16,102811,0,0.14,15.56
Adams,07/21/2020,1,0.3,17,102811,0.97,0.28,16.54
Adams,07/22/2020,0,0.3,17,102811,0,0.28,16.54
Adams,07/23/2020,1,0.4,18,102811,0.97,0.42,17.51
Adams,07/24/2020,0,0.4,18,102811,0,0.42,17.51
Adams,07/25/2020,1,0.4,19,102811,0.97,0.42,18.48
Adams,07/26/2020,0,0.4,19,102811,0,0.42,18.48
Adams,07/27/2020,0,0.4,19,102811,0,0.42,18.48
Adams,07/28/2020,1,0.4,20,102811,0.97,0.42,19.45
Adams,07/29/2020,0,0.4,20,102811,0,0.42,19.45
Adams,07/30/2020,0,0.3,20,102811,0,0.28,19.45
Adams,07/31/2020,0,0.3,20,102811,0,0.28,19.45
Adams,08/01/2020,0,0.1,20,102811,0,0.14,19.45
Adams,08/02/2020,0,0.1,20,102811,0,0.14,19.45
Adams,08/03/2020,0,0.1,20,102811,0,0.14,19.45
Adams,08/04/2020,0,0,20,102811,0,0,19.45
Adams,08/05/2020,0,0,20,102811,0,0,19.45
Adams,08/06/2020,0,0,20,102811,0,0,19.45
Adams,08/07/2020,0,0,20,102811,0,0,19.45
Adams,08/08/2020,0,0,20,102811,0,0,19.45
Adams,08/09/2020,1,0.1,21,102811,0.97,0.14,20.43
Adams,08/10/2020,1,0.3,22,102811,0.97,0.28,21.4
Adams,08/11/2020,0,0.3,22,102811,0,0.28,21.4
Adams,08/12/2020,0,0.3,22,102811,0,0.28,21.4
Adams,08/13/2020,1,0.4,23,102811,0.97,0.42,22.37
Adams,08/14/2020,0,0.4,23,102811,0,0.42,22.37
Adams,08/15/2020,0,0.4,23,102811,0,0.42,22.37
Adams,08/16/2020,0,0.3,23,102811,0,0.28,22.37
Adams,08/17/2020,0,0.1,23,102811,0,0.14,22.37
Adams,08/18/2020,0,0.1,23,102811,0,0.14,22.37
Adams,08/19/2020,0,0.1,23,102811,0,0.14,22.37
Adams,08/20/2020,0,0,23,102811,0,0,22.37
Adams,08/21/2020,0,0,23,102811,0,0,22.37
Adams,08/22/2020,0,0,23,102811,0,0,22.37
Adams,08/23/2020,0,0,23,102811,0,0,22.37
Adams,08/24/2020,0,0,23,102811,0,0,22.37
Adams,08/25/2020,0,0,23,102811,0,0,22.37
Adams,08/26/2020,0,0,23,102811,0,0,22.37
Adams,08/27/2020,0,0,23,102811,0,0,22.37
Adams,08/28/2020,0,0,23,102811,0,0,22.37
Adams,08/29/2020,0,0,23,102811,0,0,22.37
Adams,08/30/2020,0,0,23,102811,0,0,22.37
Adams,08/31/2020,1,0.1,24,102811,0.97,0.14,23.34
Adams,09/01/2020,0,0.1,24,102811,0,0.14,23.34
Adams,09/02/2020,0,0.1,24,102811,0,0.14,23.34
Adams,09/03/2020,0,0.1,24,102811,0,0.14,23.34
Adams,09/04/2020,0,0.1,24,102811,0,0.14,23.34
Adams,09/05/2020,0,0.1,24,102811,0,0.14,23.34
Adams,09/06/2020,0,0.1,24,102811,0,0.14,23.34
Adams,09/07/2020,0,0,24,102811,0,0,23.34
Adams,09/08/2020,0,0,24,102811,0,0,23.34
Adams,09/09/2020,0,0,24,102811,0,0,23.34
Adams,09/10/2020,1,0.1,25,102811,0.97,0.14,24.32
Adams,09/11/2020,0,0.1,25,102811,0,0.14,24.32
Adams,09/12/2020,0,0.1,25,102811,0,0.14,24.32
Adams,09/13/2020,0,0.1,25,102811,0,0.14,24.32
Adams,09/14/2020,0,0.1,25,102811,0,0.14,24.32
Adams,09/15/2020,0,0.1,25,102811,0,0.14,24.32
Adams,09/16/2020,0,0.1,25,102811,0,0.14,24.32
Adams,09/17/2020,0,0,25,102811,0,0,24.32
Adams,09/18/2020,0,0,25,102811,0,0,24.32
Adams,09/19/2020,0,0,25,102811,0,0,24.32
Adams,09/20/2020,0,0,25,102811,0,0,24.32
Adams,09/21/2020,1,0.1,26,102811,0.97,0.14,25.29
Adams,09/22/2020,0,0.1,26,102811,0,0.14,25.29
Adams,09/23/2020,0,0.1,26,102811,0,0.14,25.29
Adams,09/24/2020,0,0.1,26,102811,0,0.14,25.29
Adams,09/25/2020,0,0.1,26,102811,0,0.14,25.29
Adams,09/26/2020,0,0.1,26,102811,0,0.14,25.29
Adams,09/27/2020,0,0.1,26,102811,0,0.14,25.29
Adams,09/28/2020,0,0,26,102811,0,0,25.29
Adams,09/29/2020,0,0,26,102811,0,0,25.29
Adams,09/30/2020,0,0,26,102811,0,0,25.29
Adams,10/01/2020,0,0,26,102811,0,0,25.29
Adams,10/02/2020,0,0,26,102811,0,0,25.29
Adams,10/03/2020,0,0,26,102811,0,0,25.29
Adams,10/04/2020,0,0,26,102811,0,0,25.29
Adams,10/05/2020,0,0,26,102811,0,0,25.29
Adams,10/06/2020,0,0,26,102811,0,0,25.29
Adams,10/07/2020,0,0,26,102811,0,0,25.29
Adams,10/08/2020,0,0,26,102811,0,0,25.29
Adams,10/09/2020,0,0,26,102811,0,0,25.29
Adams,10/10/2020,0,0,26,102811,0,0,25.29
Adams,10/11/2020,0,0,26,102811,0,0,25.29
Adams,10/12/2020,1,0.1,27,102811,0.97,0.14,26.26
Adams,10/13/2020,0,0.1,27,102811,0,0.14,26.26
Adams,10/14/2020,0,0.1,27,102811,0,0.14,26.26
Adams,10/15/2020,1,0.3,28,102811,0.97,0.28,27.23
Adams,10/16/2020,0,0.3,28,102811,0,0.28,27.23
Adams,10/17/2020,0,0.3,28,102811,0,0.28,27.23
Adams,10/18/2020,0,0.3,28,102811,0,0.28,27.23
Adams,10/19/2020,0,0.1,28,102811,0,0.14,27.23
Adams,10/20/2020,1,0.3,29,102811,0.97,0.28,28.21
Adams,10/21/2020,0,0.3,29,102811,0,0.28,28.21
Adams,10/22/2020,1,0.3,30,102811,0.97,0.28,29.18
Adams,10/23/2020,0,0.3,30,102811,0,0.28,29.18
Adams,10/24/2020,0,0.3,30,102811,0,0.28,29.18
Adams,10/25/2020,0,0.3,30,102811,0,0.28,29.18
Adams,10/26/2020,0,0.3,30,102811,0,0.28,29.18
Adams,10/27/2020,1,0.3,31,102811,0.97,0.28,30.15
Adams,10/28/2020,0,0.3,31,102811,0,0.28,30.15
Adams,10/29/2020,0,0.1,31,102811,0,0.14,30.15
Adams,10/30/2020,0,0.1,31,102811,0,0.14,30.15
Adams,10/31/2020,1,0.3,32,102811,0.97,0.28,31.13
Adams,11/01/2020,0,0.3,32,102811,0,0.28,31.13
Adams,11/02/2020,0,0.3,32,102811,0,0.28,31.13
Adams,11/03/2020,1,0.3,33,102811,0.97,0.28,32.1
Adams,11/04/2020,1,0.4,34,102811,0.97,0.42,33.07
Adams,11/05/2020,1,0.6,35,102811,0.97,0.56,34.04
Adams,11/06/2020,1,0.7,36,102811,0.97,0.69,35.02
Adams,11/07/2020,0,0.6,36,102811,0,0.56,35.02
Pennsylvania,08/21/2020,12,14,7764,12807060,0.09,0.11,60.62
Chester,11/25/2020,1,1.6,402,522046,0.19,0.3,77
Erie,11/23/2020,3,1.9,62,272061,1.1,0.68,22.79
Delaware,11/11/2020,1,0.7,781,564751,0.18,0.13,138.29
Schuylkill,11/28/2020,1,2.1,180,142067,0.7,1.51,126.7
Philadelphia,08/11/2020,4,3.7,1778,1584138,0.25,0.23,112.24
Allegheny,03/18/2020,0,,0,1218452,0,,0
Allegheny,03/19/2020,0,,0,1218452,0,,0
Allegheny,03/20/2020,0,,0,1218452,0,,0
Allegheny,03/21/2020,1,,1,1218452,0.08,,0.08
Allegheny,03/22/2020,0,,1,1218452,0,,0.08
Allegheny,03/23/2020,0,,1,1218452,0,,0.08
Allegheny,03/24/2020,0,,1,1218452,0,,0.08
Allegheny,03/25/2020,0,0.1,1,1218452,0,0.01,0.08
Allegheny,03/26/2020,0,0.1,1,1218452,0,0.01,0.08
Allegheny,03/27/2020,0,0.1,1,1218452,0,0.01,0.08
Allegheny,03/28/2020,0,0,1,1218452,0,0,0.08
Allegheny,03/29/2020,0,0,1,1218452,0,0,0.08
Allegheny,03/30/2020,0,0,1,1218452,0,0,0.08
Allegheny,03/31/2020,0,0,1,1218452,0,0,0.08
Allegheny,04/01/2020,1,0.1,2,1218452,0.08,0.01,0.16
Allegheny,04/02/2020,0,0.1,2,1218452,0,0.01,0.16
Allegheny,04/03/2020,4,0.7,6,1218452,0.33,0.06,0.49
Allegheny,04/04/2020,0,0.7,6,1218452,0,0.06,0.49
Allegheny,04/05/2020,4,1.3,10,1218452,0.33,0.11,0.82
Allegheny,04/06/2020,3,1.7,13,1218452,0.25,0.14,1.07
Allegheny,04/07/2020,2,2,15,1218452,0.16,0.16,1.23
Allegheny,04/08/2020,4,2.4,19,1218452,0.33,0.2,1.56
Allegheny,04/09/2020,3,2.9,22,1218452,0.25,0.23,1.81
Allegheny,04/10/2020,7,3.3,29,1218452,0.57,0.27,2.38
Allegheny,04/11/2020,6,4.1,35,1218452,0.49,0.34,2.87
Allegheny,04/12/2020,4,4.1,39,1218452,0.33,0.34,3.2
Allegheny,04/13/2020,4,4.3,43,1218452,0.33,0.35,3.53
Allegheny,04/14/2020,4,4.6,47,1218452,0.33,0.38,3.86
Allegheny,04/15/2020,4,4.6,51,1218452,0.33,0.38,4.19
Allegheny,04/16/2020,2,4.4,53,1218452,0.16,0.36,4.35
Allegheny,04/17/2020,6,4.3,59,1218452,0.49,0.35,4.84
Allegheny,04/18/2020,4,4,63,1218452,0.33,0.33,5.17
Allegheny,04/19/2020,5,4.1,68,1218452,0.41,0.34,5.58
Allegheny,04/20/2020,8,4.7,76,1218452,0.66,0.39,6.24
Allegheny,04/21/2020,5,4.9,81,1218452,0.41,0.4,6.65
Allegheny,04/22/2020,5,5,86,1218452,0.41,0.41,7.06
Allegheny,04/23/2020,4,5.3,90,1218452,0.33,0.43,7.39
Allegheny,04/24/2020,3,4.9,93,1218452,0.25,0.4,7.63
Allegheny,04/25/2020,4,4.9,97,1218452,0.33,0.4,7.96
Allegheny,04/26/2020,2,4.4,99,1218452,0.16,0.36,8.13
Allegheny,04/27/2020,5,4,104,1218452,0.41,0.33,8.54
Allegheny,04/28/2020,3,3.7,107,1218452,0.25,0.3,8.78
Allegheny,04/29/2020,6,3.9,113,1218452,0.49,0.32,9.27
Allegheny,04/30/2020,4,3.9,117,1218452,0.33,0.32,9.6
Allegheny,05/01/2020,1,3.6,118,1218452,0.08,0.29,9.68
Allegheny,05/02/2020,5,3.7,123,1218452,0.41,0.3,10.09
Allegheny,05/03/2020,3,3.9,126,1218452,0.25,0.32,10.34
Allegheny,05/04/2020,2,3.4,128,1218452,0.16,0.28,10.51
Allegheny,05/05/2020,3,3.4,131,1218452,0.25,0.28,10.75
Allegheny,05/06/2020,3,3,134,1218452,0.25,0.25,11
Allegheny,05/07/2020,3,2.9,137,1218452,0.25,0.23,11.24
Allegheny,05/08/2020,3,3.1,140,1218452,0.25,0.26,11.49
Allegheny,05/09/2020,1,2.6,141,1218452,0.08,0.21,11.57
Allegheny,05/10/2020,5,2.9,146,1218452,0.41,0.23,11.98
Allegheny,05/11/2020,2,2.9,148,1218452,0.16,0.23,12.15
Allegheny,05/12/2020,3,2.9,151,1218452,0.25,0.23,12.39
Allegheny,05/13/2020,4,3,155,1218452,0.33,0.25,12.72
Allegheny,05/14/2020,4,3.1,159,1218452,0.33,0.26,13.05
Allegheny,05/15/2020,2,3,161,1218452,0.16,0.25,13.21
Allegheny,05/16/2020,1,3,162,1218452,0.08,0.25,13.3
Allegheny,05/17/2020,0,2.3,162,1218452,0,0.19,13.3
Allegheny,05/18/2020,0,2,162,1218452,0,0.16,13.3
Allegheny,05/19/2020,1,1.7,163,1218452,0.08,0.14,13.38
Allegheny,05/20/2020,2,1.4,165,1218452,0.16,0.12,13.54
Allegheny,05/21/2020,2,1.1,167,1218452,0.16,0.09,13.71
Allegheny,05/22/2020,0,0.9,167,1218452,0,0.07,13.71
Allegheny,05/23/2020,0,0.7,167,1218452,0,0.06,13.71
Allegheny,05/24/2020,1,0.9,168,1218452,0.08,0.07,13.79
Allegheny,05/25/2020,1,1,169,1218452,0.08,0.08,13.87
Allegheny,05/26/2020,2,1.1,171,1218452,0.16,0.09,14.03
Allegheny,05/27/2020,0,0.9,171,1218452,0,0.07,14.03
Allegheny,05/28/2020,2,0.9,173,1218452,0.16,0.07,14.2
Allegheny,05/29/2020,0,0.9,173,1218452,0,0.07,14.2
Allegheny,05/30/2020,0,0.9,173,1218452,0,0.07,14.2
Allegheny,05/31/2020,1,0.9,174,1218452,0.08,0.07,14.28
Allegheny,06/01/2020,1,0.9,175,1218452,0.08,0.07,14.36
Allegheny,06/02/2020,1,0.7,176,1218452,0.08,0.06,14.44
Allegheny,06/03/2020,1,0.9,177,1218452,0.08,0.07,14.53
Allegheny,06/04/2020,1,0.7,178,1218452,0.08,0.06,14.61
Allegheny,06/05/2020,0,0.7,178,1218452,0,0.06,14.61
Allegheny,06/06/2020,0,0.7,178,1218452,0,0.06,14.61
Allegheny,06/07/2020,0,0.6,178,1218452,0,0.05,14.61
Allegheny,06/08/2020,0,0.4,178,1218452,0,0.04,14.61
Allegheny,06/09/2020,3,0.7,181,1218452,0.25,0.06,14.85
Allegheny,06/10/2020,0,0.6,181,1218452,0,0.05,14.85
Allegheny,06/11/2020,1,0.6,182,1218452,0.08,0.05,14.94
Allegheny,06/12/2020,0,0.6,182,1218452,0,0.05,14.94
Allegheny,06/13/2020,1,0.7,183,1218452,0.08,0.06,15.02
Allegheny,06/14/2020,1,0.9,184,1218452,0.08,0.07,15.1
Allegheny,06/15/2020,1,1,185,1218452,0.08,0.08,15.18
Allegheny,06/16/2020,0,0.6,185,1218452,0,0.05,15.18
Allegheny,06/17/2020,0,0.6,185,1218452,0,0.05,15.18
Allegheny,06/18/2020,2,0.7,187,1218452,0.16,0.06,15.35
Allegheny,06/19/2020,0,0.7,187,1218452,0,0.06,15.35
Allegheny,06/20/2020,1,0.7,188,1218452,0.08,0.06,15.43
Allegheny,06/21/2020,1,0.7,189,1218452,0.08,0.06,15.51
Allegheny,06/22/2020,1,0.7,190,1218452,0.08,0.06,15.59
Allegheny,06/23/2020,0,0.7,190,1218452,0,0.06,15.59
Allegheny,06/24/2020,0,0.7,190,1218452,0,0.06,15.59
Allegheny,06/25/2020,0,0.4,190,1218452,0,0.04,15.59
Allegheny,06/26/2020,2,0.7,192,1218452,0.16,0.06,15.76
Allegheny,06/27/2020,2,0.9,194,1218452,0.16,0.07,15.92
Allegheny,06/28/2020,1,0.9,195,1218452,0.08,0.07,16
Allegheny,06/29/2020,0,0.7,195,1218452,0,0.06,16
Allegheny,06/30/2020,0,0.7,195,1218452,0,0.06,16
Allegheny,07/01/2020,2,1,197,1218452,0.16,0.08,16.17
Allegheny,07/02/2020,1,1.1,198,1218452,0.08,0.09,16.25
Allegheny,07/03/2020,2,1.1,200,1218452,0.16,0.09,16.41
Allegheny,07/04/2020,0,0.9,200,1218452,0,0.07,16.41
Allegheny,07/05/2020,1,0.9,201,1218452,0.08,0.07,16.5
Allegheny,07/06/2020,0,0.9,201,1218452,0,0.07,16.5
Allegheny,07/07/2020,1,1,202,1218452,0.08,0.08,16.58
Allegheny,07/08/2020,1,0.9,203,1218452,0.08,0.07,16.66
Allegheny,07/09/2020,3,1.1,206,1218452,0.25,0.09,16.91
Allegheny,07/10/2020,1,1,207,1218452,0.08,0.08,16.99
Allegheny,07/11/2020,1,1.1,208,1218452,0.08,0.09,17.07
Allegheny,07/12/2020,2,1.3,210,1218452,0.16,0.11,17.23
Allegheny,07/13/2020,1,1.4,211,1218452,0.08,0.12,17.32
Allegheny,07/14/2020,1,1.4,212,1218452,0.08,0.12,17.4
Allegheny,07/15/2020,2,1.6,214,1218452,0.16,0.13,17.56
Allegheny,07/16/2020,3,1.6,217,1218452,0.25,0.13,17.81
Allegheny,07/17/2020,1,1.6,218,1218452,0.08,0.13,17.89
Allegheny,07/18/2020,4,2,222,1218452,0.33,0.16,18.22
Allegheny,07/19/2020,2,2,224,1218452,0.16,0.16,18.38
Allegheny,07/20/2020,0,1.9,224,1218452,0,0.15,18.38
Allegheny,07/21/2020,0,1.7,224,1218452,0,0.14,18.38
Allegheny,07/22/2020,1,1.6,225,1218452,0.08,0.13,18.47
Allegheny,07/23/2020,2,1.4,227,1218452,0.16,0.12,18.63
Allegheny,07/24/2020,1,1.4,228,1218452,0.08,0.12,18.71
Allegheny,07/25/2020,6,1.7,234,1218452,0.49,0.14,19.2
Allegheny,07/26/2020,5,2.1,239,1218452,0.41,0.18,19.62
Allegheny,07/27/2020,2,2.4,241,1218452,0.16,0.2,19.78
Allegheny,07/28/2020,0,2.4,241,1218452,0,0.2,19.78
Allegheny,07/29/2020,3,2.7,244,1218452,0.25,0.22,20.03
Allegheny,07/30/2020,1,2.6,245,1218452,0.08,0.21,20.11
Allegheny,07/31/2020,4,3,249,1218452,0.33,0.25,20.44
Allegheny,08/01/2020,2,2.4,251,1218452,0.16,0.2,20.6
Allegheny,08/02/2020,2,2,253,1218452,0.16,0.16,20.76
Allegheny,08/03/2020,3,2.1,256,1218452,0.25,0.18,21.01
Allegheny,08/04/2020,1,2.3,257,1218452,0.08,0.19,21.09
Allegheny,08/05/2020,4,2.4,261,1218452,0.33,0.2,21.42
Allegheny,08/06/2020,3,2.7,264,1218452,0.25,0.22,21.67
Allegheny,08/07/2020,6,3,270,1218452,0.49,0.25,22.16
Allegheny,08/08/2020,2,3,272,1218452,0.16,0.25,22.32
Allegheny,08/09/2020,4,3.3,276,1218452,0.33,0.27,22.65
Allegheny,08/10/2020,3,3.3,279,1218452,0.25,0.27,22.9
Allegheny,08/11/2020,2,3.4,281,1218452,0.16,0.28,23.06
Allegheny,08/12/2020,4,3.4,285,1218452,0.33,0.28,23.39
Allegheny,08/13/2020,6,3.9,291,1218452,0.49,0.32,23.88
Allegheny,08/14/2020,4,3.6,295,1218452,0.33,0.29,24.21
Allegheny,08/15/2020,3,3.7,298,1218452,0.25,0.3,24.46
Allegheny,08/16/2020,3,3.6,301,1218452,0.25,0.29,24.7
Allegheny,08/17/2020,2,3.4,303,1218452,0.16,0.28,24.87
Allegheny,08/18/2020,1,3.3,304,1218452,0.08,0.27,24.95
Allegheny,08/19/2020,4,3.3,308,1218452,0.33,0.27,25.28
Allegheny,08/20/2020,2,2.7,310,1218452,0.16,0.22,25.44
Allegheny,08/21/2020,1,2.3,311,1218452,0.08,0.19,25.52
Allegheny,08/22/2020,3,2.3,314,1218452,0.25,0.19,25.77
Allegheny,08/23/2020,3,2.3,317,1218452,0.25,0.19,26.02
Allegheny,08/24/2020,3,2.4,320,1218452,0.25,0.2,26.26
Allegheny,08/25/2020,3,2.7,323,1218452,0.25,0.22,26.51
Allegheny,08/26/2020,2,2.4,325,1218452,0.16,0.2,26.67
Allegheny,08/27/2020,3,2.6,328,1218452,0.25,0.21,26.92
Allegheny,08/28/2020,5,3.1,333,1218452,0.41,0.26,27.33
Allegheny,08/29/2020,2,3,335,1218452,0.16,0.25,27.49
Allegheny,08/30/2020,0,2.6,335,1218452,0,0.21,27.49
Allegheny,08/31/2020,2,2.4,337,1218452,0.16,0.2,27.66
Allegheny,09/01/2020,1,2.1,338,1218452,0.08,0.18,27.74
Allegheny,09/02/2020,1,2,339,1218452,0.08,0.16,27.82
Allegheny,09/03/2020,1,1.7,340,1218452,0.08,0.14,27.9
Allegheny,09/04/2020,1,1.1,341,1218452,0.08,0.09,27.99
Allegheny,09/05/2020,2,1.1,343,1218452,0.16,0.09,28.15
Allegheny,09/06/2020,2,1.4,345,1218452,0.16,0.12,28.31
Allegheny,09/07/2020,0,1.1,345,1218452,0,0.09,28.31
Allegheny,09/08/2020,4,1.6,349,1218452,0.33,0.13,28.64
Allegheny,09/09/2020,0,1.4,349,1218452,0,0.12,28.64
Allegheny,09/10/2020,3,1.7,352,1218452,0.25,0.14,28.89
Allegheny,09/11/2020,2,1.9,354,1218452,0.16,0.15,29.05
Allegheny,09/12/2020,1,1.7,355,1218452,0.08,0.14,29.14
Allegheny,09/13/2020,1,1.6,356,1218452,0.08,0.13,29.22
Allegheny,09/14/2020,2,1.9,358,1218452,0.16,0.15,29.38
Allegheny,09/15/2020,1,1.4,359,1218452,0.08,0.12,29.46
