"Notes"	"County"	"County Code"	"Year of Death"	"Year of Death Code"	Deaths	Births	Death Rate
	"Solano County, CA"	"06095"	"2007"	"2007"	41	5849	7.01
	"Solano County, CA"	"06095"	"2008"	"2008"	37	5609	6.60
	"Solano County, CA"	"06095"	"2009"	"2009"	35	5393	6.49
	"Solano County, CA"	"06095"	"2010"	"2010"	28	5050	5.54
	"Solano County, CA"	"06095"	"2011"	"2011"	24	5160	4.65
	"Solano County, CA"	"06095"	"2012"	"2012"	30	5062	5.93
	"Solano County, CA"	"06095"	"2013"	"2013"	24	5259	4.56
	"Solano County, CA"	"06095"	"2014"	"2014"	39	5253	7.42
	"Solano County, CA"	"06095"	"2015"	"2015"	22	5131	4.29
	"Solano County, CA"	"06095"	"2016"	"2016"	31	5259	5.89
	"Solano County, CA"	"06095"	"2017"	"2017"	31	5131	6.04
	"Sonoma County, CA"	"06097"	"2007"	"2007"	29	5742	5.05
	"Sonoma County, CA"	"06097"	"2008"	"2008"	22	5763	3.82
	"Sonoma County, CA"	"06097"	"2009"	"2009"	13	5685	2.29 (Unreliable)
	"Sonoma County, CA"	"06097"	"2010"	"2010"	40	5393	7.42
	"Sonoma County, CA"	"06097"	"2011"	"2011"	20	5150	3.88
	"Sonoma County, CA"	"06097"	"2012"	"2012"	14	5143	2.72 (Unreliable)
	"Sonoma County, CA"	"06097"	"2013"	"2013"	18	4983	3.61 (Unreliable)
	"Sonoma County, CA"	"06097"	"2014"	"2014"	10	5070	1.97 (Unreliable)
	"Sonoma County, CA"	"06097"	"2015"	"2015"	19	5015	3.79 (Unreliable)
	"Sonoma County, CA"	"06097"	"2016"	"2016"	14	4962	2.82 (Unreliable)
	"Sonoma County, CA"	"06097"	"2017"	"2017"	16	4642	3.45 (Unreliable)
	"Stanislaus County, CA"	"06099"	"2007"	"2007"	57	8827	6.46
	"Stanislaus County, CA"	"06099"	"2008"	"2008"	51	8550	5.96
	"Stanislaus County, CA"	"06099"	"2009"	"2009"	42	7942	5.29
	"Stanislaus County, CA"	"06099"	"2010"	"2010"	42	7806	5.38
	"Stanislaus County, CA"	"06099"	"2011"	"2011"	40	7738	5.17
	"Stanislaus County, CA"	"06099"	"2012"	"2012"	60	7591	7.90
	"Stanislaus County, CA"	"06099"	"2013"	"2013"	44	7579	5.81
	"Stanislaus County, CA"	"06099"	"2014"	"2014"	37	7511	4.93
	"Stanislaus County, CA"	"06099"	"2015"	"2015"	41	7698	5.33
	"Stanislaus County, CA"	"06099"	"2016"	"2016"	42	7862	5.34
	"Stanislaus County, CA"	"06099"	"2017"	"2017"	26	7441	3.49
	"Tulare County, CA"	"06107"	"2007"	"2007"	61	8507	7.17
	"Tulare County, CA"	"06107"	"2008"	"2008"	43	8535	5.04
	"Tulare County, CA"	"06107"	"2009"	"2009"	44	8361	5.26
	"Tulare County, CA"	"06107"	"2010"	"2010"	43	8155	5.27
	"Tulare County, CA"	"06107"	"2011"	"2011"	34	7966	4.27
	"Tulare County, CA"	"06107"	"2012"	"2012"	32	8000	4.00
	"Tulare County, CA"	"06107"	"2013"	"2013"	44	7653	5.75
	"Tulare County, CA"	"06107"	"2014"	"2014"	43	7640	5.63
	"Tulare County, CA"	"06107"	"2015"	"2015"	48	7411	6.48
	"Tulare County, CA"	"06107"	"2016"	"2016"	46	7146	6.44
	"Tulare County, CA"	"06107"	"2017"	"2017"	44	7130	6.17
	"Ventura County, CA"	"06111"	"2007"	"2007"	71	12198	5.82
	"Ventura County, CA"	"06111"	"2008"	"2008"	69	12075	5.71
	"Ventura County, CA"	"06111"	"2009"	"2009"	53	11360	4.67
	"Ventura County, CA"	"06111"	"2010"	"2010"	60	11150	5.38
	"Ventura County, CA"	"06111"	"2011"	"2011"	38	10656	3.57
	"Ventura County, CA"	"06111"	"2012"	"2012"	51	10641	4.79
	"Ventura County, CA"	"06111"	"2013"	"2013"	64	10446	6.13
	"Ventura County, CA"	"06111"	"2014"	"2014"	48	10468	4.59
	"Ventura County, CA"	"06111"	"2015"	"2015"	47	10060	4.67
	"Ventura County, CA"	"06111"	"2016"	"2016"	27	9592	2.81
	"Ventura County, CA"	"06111"	"2017"	"2017"	47	9318	5.04
	"Unidentified Counties, CA"	"06999"	"2007"	"2007"	252	46720	5.39
	"Unidentified Counties, CA"	"06999"	"2008"	"2008"	238	46046	5.17
	"Unidentified Counties, CA"	"06999"	"2009"	"2009"	203	44198	4.59
	"Unidentified Counties, CA"	"06999"	"2010"	"2010"	231	43501	5.31
	"Unidentified Counties, CA"	"06999"	"2011"	"2011"	214	42959	4.98
	"Unidentified Counties, CA"	"06999"	"2012"	"2012"	206	42315	4.87
	"Unidentified Counties, CA"	"06999"	"2013"	"2013"	199	42468	4.69
	"Unidentified Counties, CA"	"06999"	"2014"	"2014"	133	29775	4.47
	"Unidentified Counties, CA"	"06999"	"2015"	"2015"	162	29515	5.49
	"Unidentified Counties, CA"	"06999"	"2016"	"2016"	134	29504	4.54
	"Unidentified Counties, CA"	"06999"	"2017"	"2017"	125	28540	4.38
	"Adams County, CO"	"08001"	"2007"	"2007"	46	7207	6.38
	"Adams County, CO"	"08001"	"2008"	"2008"	52	7217	7.21
	"Adams County, CO"	"08001"	"2009"	"2009"	53	7127	7.44
	"Adams County, CO"	"08001"	"2010"	"2010"	34	6786	5.01
	"Adams County, CO"	"08001"	"2011"	"2011"	43	6722	6.40
	"Adams County, CO"	"08001"	"2012"	"2012"	23	6744	3.41
	"Adams County, CO"	"08001"	"2013"	"2013"	38	6529	5.82
	"Adams County, CO"	"08001"	"2014"	"2014"	31	6861	4.52
	"Adams County, CO"	"08001"	"2015"	"2015"	31	6761	4.59
	"Adams County, CO"	"08001"	"2016"	"2016"	38	6672	5.70
	"Adams County, CO"	"08001"	"2017"	"2017"	35	6610	5.30
	"Arapahoe County, CO"	"08005"	"2007"	"2007"	57	7843	7.27
	"Arapahoe County, CO"	"08005"	"2008"	"2008"	49	7835	6.25
	"Arapahoe County, CO"	"08005"	"2009"	"2009"	59	7778	7.59
	"Arapahoe County, CO"	"08005"	"2010"	"2010"	51	7512	6.79
	"Arapahoe County, CO"	"08005"	"2011"	"2011"	35	7368	4.75
	"Arapahoe County, CO"	"08005"	"2012"	"2012"	42	7557	5.56
	"Arapahoe County, CO"	"08005"	"2013"	"2013"	40	7677	5.21
	"Arapahoe County, CO"	"08005"	"2014"	"2014"	44	7619	5.78
	"Arapahoe County, CO"	"08005"	"2015"	"2015"	50	7960	6.28
	"Arapahoe County, CO"	"08005"	"2016"	"2016"	43	7910	5.44
	"Arapahoe County, CO"	"08005"	"2017"	"2017"	37	7574	4.89
	"Boulder County, CO"	"08013"	"2007"	"2007"	16	3477	4.60 (Unreliable)
	"Boulder County, CO"	"08013"	"2008"	"2008"	18	3230	5.57 (Unreliable)
	"Boulder County, CO"	"08013"	"2009"	"2009"	19	3240	5.86 (Unreliable)
	"Boulder County, CO"	"08013"	"2010"	"2010"	21	3059	6.86
	"Boulder County, CO"	"08013"	"2011"	"2011"	11	2894	3.80 (Unreliable)
	"Boulder County, CO"	"08013"	"2012"	"2012"	Suppressed	3040	Suppressed
	"Boulder County, CO"	"08013"	"2013"	"2013"	12	2916	4.12 (Unreliable)
	"Boulder County, CO"	"08013"	"2014"	"2014"	19	2865	6.63 (Unreliable)
	"Boulder County, CO"	"08013"	"2015"	"2015"	Suppressed	2900	Suppressed
	"Boulder County, CO"	"08013"	"2016"	"2016"	12	2729	4.40 (Unreliable)
	"Boulder County, CO"	"08013"	"2017"	"2017"	Suppressed	2627	Suppressed
	"Denver County, CO"	"08031"	"2007"	"2007"	76	10974	6.93
	"Denver County, CO"	"08031"	"2008"	"2008"	84	11262	7.46
	"Denver County, CO"	"08031"	"2009"	"2009"	73	10946	6.67
	"Denver County, CO"	"08031"	"2010"	"2010"	66	10375	6.36
	"Denver County, CO"	"08031"	"2011"	"2011"	47	10205	4.61
	"Denver County, CO"	"08031"	"2012"	"2012"	58	9967	5.82
	"Denver County, CO"	"08031"	"2013"	"2013"	73	10005	7.30
	"Denver County, CO"	"08031"	"2014"	"2014"	47	10014	4.69
	"Denver County, CO"	"08031"	"2015"	"2015"	49	10056	4.87
	"Denver County, CO"	"08031"	"2016"	"2016"	51	10006	5.10
	"Denver County, CO"	"08031"	"2017"	"2017"	32	9594	3.34
	"Douglas County, CO"	"08035"	"2007"	"2007"	Missing County	Missing County	Missing County
	"Douglas County, CO"	"08035"	"2008"	"2008"	Missing County	Missing County	Missing County
	"Douglas County, CO"	"08035"	"2009"	"2009"	Missing County	Missing County	Missing County
	"Douglas County, CO"	"08035"	"2010"	"2010"	Missing County	Missing County	Missing County
	"Douglas County, CO"	"08035"	"2011"	"2011"	Missing County	Missing County	Missing County
	"Douglas County, CO"	"08035"	"2012"	"2012"	Missing County	Missing County	Missing County
	"Douglas County, CO"	"08035"	"2013"	"2013"	Missing County	Missing County	Missing County
	"Douglas County, CO"	"08035"	"2014"	"2014"	12	3467	3.46 (Unreliable)
	"Douglas County, CO"	"08035"	"2015"	"2015"	11	3382	3.25 (Unreliable)
	"Douglas County, CO"	"08035"	"2016"	"2016"	Suppressed	3488	Suppressed
	"Douglas County, CO"	"08035"	"2017"	"2017"	12	3368	3.56 (Unreliable)
	"El Paso County, CO"	"08041"	"2007"	"2007"	73	9015	8.10
	"El Paso County, CO"	"08041"	"2008"	"2008"	59	8720	6.77
	"El Paso County, CO"	"08041"	"2009"	"2009"	61	8697	7.01
	"El Paso County, CO"	"08041"	"2010"	"2010"	62	9159	6.77
	"El Paso County, CO"	"08041"	"2011"	"2011"	56	9132	6.13
	"El Paso County, CO"	"08041"	"2012"	"2012"	47	9124	5.15
	"El Paso County, CO"	"08041"	"2013"	"2013"	47	9138	5.14
	"El Paso County, CO"	"08041"	"2014"	"2014"	39	9397	4.15
	"El Paso County, CO"	"08041"	"2015"	"2015"	49	9458	5.18
	"El Paso County, CO"	"08041"	"2016"	"2016"	53	9490	5.58
	"El Paso County, CO"	"08041"	"2017"	"2017"	58	9493	6.11
	"Jefferson County, CO"	"08059"	"2007"	"2007"	39	6299	6.19
	"Jefferson County, CO"	"08059"	"2008"	"2008"	26	6075	4.28
	"Jefferson County, CO"	"08059"	"2009"	"2009"	33	5815	5.67
	"Jefferson County, CO"	"08059"	"2010"	"2010"	29	5637	5.14
	"Jefferson County, CO"	"08059"	"2011"	"2011"	36	5521	6.52
	"Jefferson County, CO"	"08059"	"2012"	"2012"	12	5609	2.14 (Unreliable)
	"Jefferson County, CO"	"08059"	"2013"	"2013"	26	5825	4.46
	"Jefferson County, CO"	"08059"	"2014"	"2014"	22	5828	3.77
	"Jefferson County, CO"	"08059"	"2015"	"2015"	17	5882	2.89 (Unreliable)
	"Jefferson County, CO"	"08059"	"2016"	"2016"	26	6104	4.26
	"Jefferson County, CO"	"08059"	"2017"	"2017"	22	5819	3.78
	"Larimer County, CO"	"08069"	"2007"	"2007"	12	3470	3.46 (Unreliable)
	"Larimer County, CO"	"08069"	"2008"	"2008"	24	3480	6.90
	"Larimer County, CO"	"08069"	"2009"	"2009"	15	3500	4.29 (Unreliable)
	"Larimer County, CO"	"08069"	"2010"	"2010"	17	3351	5.07 (Unreliable)
	"Larimer County, CO"	"08069"	"2011"	"2011"	13	3305	3.93 (Unreliable)
	"Larimer County, CO"	"08069"	"2012"	"2012"	13	3383	3.84 (Unreliable)
	"Larimer County, CO"	"08069"	"2013"	"2013"	Suppressed	3373	Suppressed
	"Larimer County, CO"	"08069"	"2014"	"2014"	15	3462	4.33 (Unreliable)
	"Larimer County, CO"	"08069"	"2015"	"2015"	12	3485	3.44 (Unreliable)
	"Larimer County, CO"	"08069"	"2016"	"2016"	Suppressed	3375	Suppressed
	"Larimer County, CO"	"08069"	"2017"	"2017"	12	3313	3.62 (Unreliable)
	"Weld County, CO"	"08123"	"2007"	"2007"	Missing County	Missing County	Missing County
	"Weld County, CO"	"08123"	"2008"	"2008"	Missing County	Missing County	Missing County
	"Weld County, CO"	"08123"	"2009"	"2009"	Missing County	Missing County	Missing County
	"Weld County, CO"	"08123"	"2010"	"2010"	Missing County	Missing County	Missing County
	"Weld County, CO"	"08123"	"2011"	"2011"	Missing County	Missing County	Missing County
	"Weld County, CO"	"08123"	"2012"	"2012"	Missing County	Missing County	Missing County
	"Weld County, CO"	"08123"	"2013"	"2013"	Missing County	Missing County	Missing County
	"Weld County, CO"	"08123"	"2014"	"2014"	18	3901	4.61 (Unreliable)
	"Weld County, CO"	"08123"	"2015"	"2015"	22	4339	5.07
	"Weld County, CO"	"08123"	"2016"	"2016"	23	4306	5.34
	"Weld County, CO"	"08123"	"2017"	"2017"	21	4250	4.94
	"Unidentified Counties, CO"	"08999"	"2007"	"2007"	114	22524	5.06
	"Unidentified Counties, CO"	"08999"	"2008"	"2008"	122	22212	5.49
	"Unidentified Counties, CO"	"08999"	"2009"	"2009"	115	21525	5.34
	"Unidentified Counties, CO"	"08999"	"2010"	"2010"	111	20476	5.42
	"Unidentified Counties, CO"	"08999"	"2011"	"2011"	116	19908	5.83
	"Unidentified Counties, CO"	"08999"	"2012"	"2012"	94	19763	4.76
	"Unidentified Counties, CO"	"08999"	"2013"	"2013"	87	19544	4.45
	"Unidentified Counties, CO"	"08999"	"2014"	"2014"	68	12416	5.48
	"Unidentified Counties, CO"	"08999"	"2015"	"2015"	60	12358	4.86
	"Unidentified Counties, CO"	"08999"	"2016"	"2016"	53	12533	4.23
	"Unidentified Counties, CO"	"08999"	"2017"	"2017"	51	11734	4.35
	"Fairfield County, CT"	"09001"	"2007"	"2007"	60	11443	5.24
	"Fairfield County, CT"	"09001"	"2008"	"2008"	54	11181	4.83
	"Fairfield County, CT"	"09001"	"2009"	"2009"	53	10922	4.85
	"Fairfield County, CT"	"09001"	"2010"	"2010"	53	10540	5.03
	"Fairfield County, CT"	"09001"	"2011"	"2011"	40	10329	3.87
	"Fairfield County, CT"	"09001"	"2012"	"2012"	43	10116	4.25
	"Fairfield County, CT"	"09001"	"2013"	"2013"	43	10052	4.28
	"Fairfield County, CT"	"09001"	"2014"	"2014"	39	10225	3.81
	"Fairfield County, CT"	"09001"	"2015"	"2015"	49	10118	4.84
	"Fairfield County, CT"	"09001"	"2016"	"2016"	37	10064	3.68
	"Fairfield County, CT"	"09001"	"2017"	"2017"	43	9904	4.34
	"Hartford County, CT"	"09003"	"2007"	"2007"	95	10434	9.10
	"Hartford County, CT"	"09003"	"2008"	"2008"	54	10325	5.23
	"Hartford County, CT"	"09003"	"2009"	"2009"	67	10044	6.67
	"Hartford County, CT"	"09003"	"2010"	"2010"	54	9736	5.55
	"Hartford County, CT"	"09003"	"2011"	"2011"	64	9580	6.68
	"Hartford County, CT"	"09003"	"2012"	"2012"	66	9468	6.97
	"Hartford County, CT"	"09003"	"2013"	"2013"	38	9315	4.08
	"Hartford County, CT"	"09003"	"2014"	"2014"	57	9496	6.00
	"Hartford County, CT"	"09003"	"2015"	"2015"	57	9252	6.16
	"Hartford County, CT"	"09003"	"2016"	"2016"	58	9442	6.14
	"Hartford County, CT"	"09003"	"2017"	"2017"	43	9204	4.67
	"New Haven County, CT"	"09009"	"2007"	"2007"	71	10534	6.74
	"New Haven County, CT"	"09009"	"2008"	"2008"	80	9976	8.02
	"New Haven County, CT"	"09009"	"2009"	"2009"	67	9593	6.98
	"New Haven County, CT"	"09009"	"2010"	"2010"	56	9223	6.07
	"New Haven County, CT"	"09009"	"2011"	"2011"	41	9223	4.45
	"New Haven County, CT"	"09009"	"2012"	"2012"	47	8949	5.25
	"New Haven County, CT"	"09009"	"2013"	"2013"	49	8977	5.46
	"New Haven County, CT"	"09009"	"2014"	"2014"	53	8757	6.05
	"New Haven County, CT"	"09009"	"2015"	"2015"	55	8773	6.27
	"New Haven County, CT"	"09009"	"2016"	"2016"	43	8886	4.84
	"New Haven County, CT"	"09009"	"2017"	"2017"	49	8641	5.67
	"New London County, CT"	"09011"	"2007"	"2007"	19	3084	6.16 (Unreliable)
	"New London County, CT"	"09011"	"2008"	"2008"	18	2997	6.01 (Unreliable)
	"New London County, CT"	"09011"	"2009"	"2009"	15	2851	5.26 (Unreliable)
	"New London County, CT"	"09011"	"2010"	"2010"	11	2757	3.99 (Unreliable)
	"New London County, CT"	"09011"	"2011"	"2011"	17	2825	6.02 (Unreliable)
	"New London County, CT"	"09011"	"2012"	"2012"	13	2786	4.67 (Unreliable)
	"New London County, CT"	"09011"	"2013"	"2013"	18	2661	6.76 (Unreliable)
	"New London County, CT"	"09011"	"2014"	"2014"	Suppressed	2738	Suppressed
	"New London County, CT"	"09011"	"2015"	"2015"	15	2604	5.76 (Unreliable)
	"New London County, CT"	"09011"	"2016"	"2016"	15	2647	5.67 (Unreliable)
	"New London County, CT"	"09011"	"2017"	"2017"	11	2603	4.23 (Unreliable)
	"Unidentified Counties, CT"	"09999"	"2007"	"2007"	34	6165	5.52
	"Unidentified Counties, CT"	"09999"	"2008"	"2008"	33	5920	5.57
	"Unidentified Counties, CT"	"09999"	"2009"	"2009"	13	5486	2.37 (Unreliable)
	"Unidentified Counties, CT"	"09999"	"2010"	"2010"	25	5452	4.59
	"Unidentified Counties, CT"	"09999"	"2011"	"2011"	29	5324	5.45
	"Unidentified Counties, CT"	"09999"	"2012"	"2012"	22	5220	4.21
	"Unidentified Counties, CT"	"09999"	"2013"	"2013"	25	5080	4.92
	"Unidentified Counties, CT"	"09999"	"2014"	"2014"	16	5069	3.16 (Unreliable)
	"Unidentified Counties, CT"	"09999"	"2015"	"2015"	25	4999	5.00
	"Unidentified Counties, CT"	"09999"	"2016"	"2016"	19	4976	3.82 (Unreliable)
	"Unidentified Counties, CT"	"09999"	"2017"	"2017"	13	4869	2.67 (Unreliable)
	"New Castle County, DE"	"10003"	"2007"	"2007"	62	7390	8.39
	"New Castle County, DE"	"10003"	"2008"	"2008"	70	7298	9.59
	"New Castle County, DE"	"10003"	"2009"	"2009"	59	6969	8.47
	"New Castle County, DE"	"10003"	"2010"	"2010"	57	6867	8.30
	"New Castle County, DE"	"10003"	"2011"	"2011"	74	6931	10.68
	"New Castle County, DE"	"10003"	"2012"	"2012"	59	6546	9.01
	"New Castle County, DE"	"10003"	"2013"	"2013"	49	6506	7.53
	"New Castle County, DE"	"10003"	"2014"	"2014"	49	6540	7.49
	"New Castle County, DE"	"10003"	"2015"	"2015"	55	6663	8.25
	"New Castle County, DE"	"10003"	"2016"	"2016"	62	6501	9.54
	"New Castle County, DE"	"10003"	"2017"	"2017"	48	6431	7.46
	"Unidentified Counties, DE"	"10999"	"2007"	"2007"	31	4780	6.49
	"Unidentified Counties, DE"	"10999"	"2008"	"2008"	31	4792	6.47
	"Unidentified Counties, DE"	"10999"	"2009"	"2009"	33	4590	7.19
	"Unidentified Counties, DE"	"10999"	"2010"	"2010"	28	4497	6.23
	"Unidentified Counties, DE"	"10999"	"2011"	"2011"	26	4326	6.01
	"Unidentified Counties, DE"	"10999"	"2012"	"2012"	25	4477	5.58
	"Unidentified Counties, DE"	"10999"	"2013"	"2013"	20	4325	4.62
	"Unidentified Counties, DE"	"10999"	"2014"	"2014"	25	4432	5.64
	"Unidentified Counties, DE"	"10999"	"2015"	"2015"	47	4503	10.44
	"Unidentified Counties, DE"	"10999"	"2016"	"2016"	24	4491	5.34
	"Unidentified Counties, DE"	"10999"	"2017"	"2017"	20	4424	4.52
	"District of Columbia, DC"	"11001"	"2007"	"2007"	115	8864	12.97
	"District of Columbia, DC"	"11001"	"2008"	"2008"	102	9130	11.17
	"District of Columbia, DC"	"11001"	"2009"	"2009"	94	9040	10.40
	"District of Columbia, DC"	"11001"	"2010"	"2010"	70	9165	7.64
	"District of Columbia, DC"	"11001"	"2011"	"2011"	69	9295	7.42
	"District of Columbia, DC"	"11001"	"2012"	"2012"	74	9399	7.87
	"District of Columbia, DC"	"11001"	"2013"	"2013"	62	9288	6.68
	"District of Columbia, DC"	"11001"	"2014"	"2014"	71	9509	7.47
	"District of Columbia, DC"	"11001"	"2015"	"2015"	84	9578	8.77
	"District of Columbia, DC"	"11001"	"2016"	"2016"	71	9858	7.20
	"District of Columbia, DC"	"11001"	"2017"	"2017"	78	9560	8.16
	"Brevard County, FL"	"12009"	"2007"	"2007"	38	5735	6.63
	"Brevard County, FL"	"12009"	"2008"	"2008"	36	5471	6.58
	"Brevard County, FL"	"12009"	"2009"	"2009"	34	5167	6.58
	"Brevard County, FL"	"12009"	"2010"	"2010"	31	4967	6.24
	"Brevard County, FL"	"12009"	"2011"	"2011"	36	5177	6.95
	"Brevard County, FL"	"12009"	"2012"	"2012"	34	4987	6.82
	"Brevard County, FL"	"12009"	"2013"	"2013"	35	5086	6.88
	"Brevard County, FL"	"12009"	"2014"	"2014"	28	5264	5.32
	"Brevard County, FL"	"12009"	"2015"	"2015"	32	5246	6.10
	"Brevard County, FL"	"12009"	"2016"	"2016"	31	5273	5.88
	"Brevard County, FL"	"12009"	"2017"	"2017"	27	5201	5.19
	"Broward County, FL"	"12011"	"2007"	"2007"	134	22926	5.84
	"Broward County, FL"	"12011"	"2008"	"2008"	134	22244	6.02
	"Broward County, FL"	"12011"	"2009"	"2009"	126	21395	5.89
	"Broward County, FL"	"12011"	"2010"	"2010"	133	21349	6.23
	"Broward County, FL"	"12011"	"2011"	"2011"	132	21088	6.26
	"Broward County, FL"	"12011"	"2012"	"2012"	117	21186	5.52
	"Broward County, FL"	"12011"	"2013"	"2013"	121	21563	5.61
	"Broward County, FL"	"12011"	"2014"	"2014"	114	22219	5.13
	"Broward County, FL"	"12011"	"2015"	"2015"	118	22311	5.29
	"Broward County, FL"	"12011"	"2016"	"2016"	122	22563	5.41
	"Broward County, FL"	"12011"	"2017"	"2017"	108	22322	4.84
	"Collier County, FL"	"12021"	"2007"	"2007"	25	4097	6.10
	"Collier County, FL"	"12021"	"2008"	"2008"	24	3739	6.42
	"Collier County, FL"	"12021"	"2009"	"2009"	29	3537	8.20
	"Collier County, FL"	"12021"	"2010"	"2010"	19	3339	5.69 (Unreliable)
	"Collier County, FL"	"12021"	"2011"	"2011"	16	3202	5.00 (Unreliable)
	"Collier County, FL"	"12021"	"2012"	"2012"	14	3148	4.45 (Unreliable)
	"Collier County, FL"	"12021"	"2013"	"2013"	19	3156	6.02 (Unreliable)
	"Collier County, FL"	"12021"	"2014"	"2014"	16	3289	4.86 (Unreliable)
	"Collier County, FL"	"12021"	"2015"	"2015"	22	3256	6.76
	"Collier County, FL"	"12021"	"2016"	"2016"	15	3322	4.52 (Unreliable)
	"Collier County, FL"	"12021"	"2017"	"2017"	19	3182	5.97 (Unreliable)
	"Duval County, FL"	"12031"	"2007"	"2007"	125	13788	9.07
	"Duval County, FL"	"12031"	"2008"	"2008"	136	13466	10.10
	"Duval County, FL"	"12031"	"2009"	"2009"	108	13179	8.19
	"Duval County, FL"	"12031"	"2010"	"2010"	99	12618	7.85
	"Duval County, FL"	"12031"	"2011"	"2011"	92	12416	7.41
	"Duval County, FL"	"12031"	"2012"	"2012"	106	12471	8.50
	"Duval County, FL"	"12031"	"2013"	"2013"	105	12578	8.35
	"Duval County, FL"	"12031"	"2014"	"2014"	109	12520	8.71
	"Duval County, FL"	"12031"	"2015"	"2015"	108	13039	8.28
	"Duval County, FL"	"12031"	"2016"	"2016"	109	13292	8.20
	"Duval County, FL"	"12031"	"2017"	"2017"	106	13182	8.04
	"Escambia County, FL"	"12033"	"2007"	"2007"	31	4259	7.28
	"Escambia County, FL"	"12033"	"2008"	"2008"	42	4195	10.01
	"Escambia County, FL"	"12033"	"2009"	"2009"	39	4166	9.36
	"Escambia County, FL"	"12033"	"2010"	"2010"	41	3925	10.45
	"Escambia County, FL"	"12033"	"2011"	"2011"	28	3838	7.30
	"Escambia County, FL"	"12033"	"2012"	"2012"	34	3931	8.65
	"Escambia County, FL"	"12033"	"2013"	"2013"	29	3811	7.61
	"Escambia County, FL"	"12033"	"2014"	"2014"	31	3882	7.99
	"Escambia County, FL"	"12033"	"2015"	"2015"	32	3902	8.20
	"Escambia County, FL"	"12033"	"2016"	"2016"	34	3967	8.57
	"Escambia County, FL"	"12033"	"2017"	"2017"	29	3954	7.33
	"Hillsborough County, FL"	"12057"	"2007"	"2007"	146	18002	8.11
	"Hillsborough County, FL"	"12057"	"2008"	"2008"	138	17391	7.94
	"Hillsborough County, FL"	"12057"	"2009"	"2009"	154	16728	9.21
	"Hillsborough County, FL"	"12057"	"2010"	"2010"	121	16412	7.37
	"Hillsborough County, FL"	"12057"	"2011"	"2011"	146	16464	8.87
	"Hillsborough County, FL"	"12057"	"2012"	"2012"	120	16425	7.31
	"Hillsborough County, FL"	"12057"	"2013"	"2013"	123	16625	7.40
	"Hillsborough County, FL"	"12057"	"2014"	"2014"	122	16855	7.24
	"Hillsborough County, FL"	"12057"	"2015"	"2015"	143	17568	8.14
	"Hillsborough County, FL"	"12057"	"2016"	"2016"	124	17325	7.16
	"Hillsborough County, FL"	"12057"	"2017"	"2017"	115	17416	6.60
	"Lake County, FL"	"12069"	"2007"	"2007"	Missing County	Missing County	Missing County
	"Lake County, FL"	"12069"	"2008"	"2008"	Missing County	Missing County	Missing County
	"Lake County, FL"	"12069"	"2009"	"2009"	Missing County	Missing County	Missing County
