        Time, RR interval,   FFT Frequency,         PSD,  AF  Frequency,         PSD
3149.238,0.952,,,,
3150.135,0.898,,,,
3150.96,0.825,,,,
3151.823,0.863,,,,
3152.653,0.831,,,,
3153.501,0.847,,,,
3154.295,0.794,,,,
3155.151,0.856,,,,
3156.078,0.927,,,,
3156.977,0.899,,,,
3157.808,0.831,,,,
3158.693,0.885,,,,
3159.518,0.825,,,,
3160.262,0.744,,,,
3160.996,0.734,,,,
3161.728,0.732,,,,
3162.537,0.809,,,,
3163.385,0.848,,,,
3164.226,0.841,,,,
3164.997,0.771,,,,
3165.8,0.802,,,,
3166.605,0.806,,,,
3167.36,0.754,,,,
3168.111,0.751,,,,
3168.882,0.771,,,,
3169.683,0.801,,,,
3170.501,0.818,,,,
3171.353,0.852,,,,
3172.148,0.795,,,,
3172.89,0.742,,,,
3173.617,0.728,,,,
3174.367,0.75,,,,
3175.141,0.773,,,,
3175.857,0.716,,,,
3176.585,0.728,,,,
3177.342,0.757,,,,
3178.127,0.785,,,,
3178.877,0.75,,,,
3179.613,0.736,,,,
3180.372,0.76,,,,
3181.166,0.793,,,,
3181.954,0.788,,,,
3182.686,0.731,,,,
3183.438,0.752,,,,
3184.258,0.82,,,,
3185.09,0.832,,,,
3185.861,0.771,,,,
3186.698,0.837,,,,
3187.521,0.823,,,,
3188.3,0.779,,,,
3189.091,0.791,,,,
3189.923,0.832,,,,
3190.845,0.922,,,,
3191.737,0.892,,,,
3192.589,0.852,,,,
3193.398,0.809,,,,
3194.196,0.798,,,,
3195.004,0.808,,,,
3195.793,0.789,,,,
3196.583,0.79,,,,
3197.357,0.774,,,,
3198.129,0.772,,,,
3198.848,0.719,,,,
3199.55,0.701,,,,
3200.225,0.675,,,,
3200.902,0.677,,,,
3201.682,0.78,,,,
3202.425,0.743,,,,
3203.299,0.874,,,,
3204.282,0.982,,,,
3205.213,0.931,,,,
3206.073,0.86,,,,
3207.023,0.95,,,,
3207.978,0.955,,,,
3208.805,0.828,,,,
3209.682,0.877,,,,
3210.628,0.946,,,,
3211.432,0.804,,,,
3212.283,0.851,,,,
3213.209,0.926,,,,
3214.13,0.921,,,,
3215.013,0.883,,,,
3215.968,0.955,,,,
3216.938,0.97,,,,
3217.866,0.928,,,,
3218.758,0.892,,,,
3219.698,0.939,,,,
3220.62,0.922,,,,
3221.507,0.887,,,,
3222.314,0.807,,,,
3223.138,0.824,,,,
3224.003,0.865,,,,
3224.824,0.821,,,,
3225.749,0.925,,,,
3226.717,0.968,,,,
3227.627,0.91,,,,
3228.492,0.865,,,,
3229.397,0.905,,,,
3230.31,0.913,,,,
3231.2,0.891,,,,
3232.102,0.901,,,,
3232.935,0.833,,,,
3233.783,0.848,,,,
3234.642,0.859,,,,
3235.5,0.858,,,,
3236.337,0.837,,,,
3237.142,0.805,,,,
3238.067,0.924,,,,
3238.962,0.895,,,,
3239.786,0.824,,,,
3240.63,0.844,,,,
3241.4,0.769,,,,
3242.158,0.759,,,,
3242.942,0.784,,,,
3243.704,0.762,,,,
3244.425,0.721,,,,
3245.163,0.738,,,,
3245.874,0.711,,,,
3246.608,0.734,,,,
3247.368,0.76,,,,
3248.148,0.78,,,,
3248.873,0.725,,,,
3249.599,0.726,,,,
3250.332,0.733,,,,
3251.048,0.716,,,,
3251.738,0.69,,,,
3252.422,0.684,,,,
3253.084,0.662,,,,
3253.738,0.653,,,,
3254.41,0.672,,,,
3255.126,0.716,,,,
3255.874,0.749,,,,
3256.652,0.778,,,,
3257.416,0.764,,,,
3258.218,0.803,,,,
3259.12,0.901,,,,
3259.943,0.824,,,,
3260.748,0.805,,,,
3261.542,0.794,,,,
3262.321,0.779,,,,
3263.121,0.8,,,,
3263.89,0.769,,,,
3264.608,0.718,,,,
3265.327,0.719,,,,
3266.06,0.733,,,,
3266.827,0.767,,,,
3267.627,0.8,,,,
3268.563,0.936,,,,
3269.499,0.936,,,,
3270.384,0.885,,,,
3271.16,0.776,,,,
3271.917,0.757,,,,
3272.667,0.75,,,,
3273.418,0.751,,,,
3274.212,0.794,,,,
3275.106,0.894,,,,
3276.012,0.906,,,,
3276.928,0.916,,,,
3277.8,0.872,,,,
3278.713,0.913,,,,
3279.647,0.934,,,,
3280.603,0.956,,,,
3281.563,0.96,,,,
3282.511,0.948,,,,
3283.372,0.861,,,,
3284.174,0.803,,,,
3284.955,0.78,,,,
3285.772,0.817,,,,
3286.683,0.912,,,,
3287.491,0.808,,,,
3288.387,0.896,,,,
3289.307,0.921,,,,
3290.197,0.89,,,,
3291.032,0.834,,,,
3291.905,0.874,,,,
3292.697,0.792,,,,
3293.478,0.781,,,,
3294.237,0.759,,,,
3294.949,0.712,,,,
3295.655,0.706,,,,
3296.411,0.755,,,,
3297.267,0.857,,,,
3298.134,0.867,,,,
3298.932,0.798,,,,
3299.8,0.867,,,,
3300.695,0.896,,,,
3301.538,0.843,,,,
3302.347,0.809,,,,
3303.105,0.758,,,,
3303.815,0.71,,,,
3304.518,0.703,,,,
3305.226,0.707,,,,
3305.953,0.728,,,,
3306.743,0.79,,,,
3307.477,0.733,,,,
3308.2,0.724,,,,
3308.926,0.726,,,,
3309.667,0.741,,,,
3310.42,0.753,,,,
3311.147,0.727,,,,
3311.893,0.746,,,,
3312.677,0.784,,,,
3313.413,0.736,,,,
3314.128,0.715,,,,
3314.85,0.722,,,,
3315.603,0.753,,,,
3316.334,0.732,,,,
3317.037,0.703,,,,
3317.752,0.714,,,,
3318.5,0.748,,,,
3319.264,0.764,,,,
3320.027,0.763,,,,
3320.752,0.725,,,,
3321.504,0.753,,,,
3322.34,0.836,,,,
3323.245,0.904,,,,
3324.129,0.885,,,,
3324.948,0.819,,,,
3325.825,0.878,,,,
3326.692,0.867,,,,
3327.517,0.825,,,,
3328.288,0.772,,,,
3329.109,0.821,,,,
3329.999,0.89,,,,
3330.866,0.867,,,,
3331.678,0.812,,,,
3332.588,0.91,,,,
3333.477,0.888,,,,
3334.288,0.811,,,,
3335.13,0.842,,,,
3335.966,0.836,,,,
3336.803,0.837,,,,
3337.627,0.824,,,,
3338.545,0.918,,,,
3339.472,0.927,,,,
3340.396,0.923,,,,
3341.228,0.832,,,,
3342.113,0.885,,,,
3342.973,0.86,,,,
3343.768,0.795,,,,
3344.567,0.799,,,,
3345.43,0.863,,,,
3346.313,0.884,,,,
3347.199,0.885,,,,
3348,0.802,,,,
3348.839,0.839,,,,
3349.669,0.83,,,,
3350.488,0.818,,,,
3351.273,0.785,,,,
3352.12,0.847,,,,
3353.02,0.9,,,,
3353.882,0.862,,,,
3354.683,0.802,,,,
3355.466,0.783,,,,
3356.28,0.814,,,,
3357.139,0.86,,,,
3357.973,0.834,,,,
3358.765,0.791,,,,
3359.607,0.842,,,,
3360.466,0.859,,,,
3361.34,0.874,,,,
3362.155,0.814,,,,
3362.967,0.813,,,,
3363.775,0.808,,,,
3364.559,0.784,,,,
3365.318,0.759,,,,
3366.038,0.72,,,,
3366.729,0.691,,,,
3367.408,0.679,,,,
3368.112,0.703,,,,
3368.851,0.739,,,,
3369.65,0.8,,,,
3370.528,0.878,,,,
3371.393,0.865,,,,
3372.319,0.926,,,,
3373.196,0.877,,,,
3374.082,0.886,,,,
3375.03,0.949,,,,
3375.944,0.914,,,,
3376.84,0.895,,,,
3377.767,0.928,,,,
3378.623,0.856,,,,
3379.53,0.907,,,,
3380.416,0.885,,,,
3381.268,0.853,,,,
3382.088,0.82,,,,
3382.883,0.794,,,,
3383.65,0.767,,,,
3384.436,0.786,,,,
3385.262,0.827,,,,
3386.108,0.846,,,,
3386.955,0.847,,,,
3387.854,0.899,,,,
3388.776,0.921,,,,
3389.652,0.876,,,,
3390.445,0.794,,,,
3391.281,0.836,,,,
3392.148,0.867,,,,
3392.996,0.847,,,,
3393.787,0.792,,,,
3394.617,0.829,,,,
3395.42,0.803,,,,
3396.24,0.82,,,,
3397.016,0.776,,,,
3397.793,0.778,,,,
3398.607,0.813,,,,
3399.367,0.761,,,,
3400.141,0.773,,,,
3400.91,0.769,,,,
3401.667,0.757,,,,
3402.41,0.743,,,,
3403.13,0.72,,,,
3403.867,0.737,,,,
3404.655,0.789,,,,
3405.412,0.757,,,,
3406.217,0.805,,,,
3407.062,0.845,,,,
3407.841,0.779,,,,
3408.623,0.782,,,,
3409.344,0.721,,,,
3410.107,0.763,,,,
3410.942,0.835,,,,
3411.748,0.806,,,,
3412.59,0.841,,,,
3413.478,0.888,,,,
3414.359,0.882,,,,
3415.165,0.806,,,,
3415.984,0.819,,,,
3416.787,0.803,,,,
3417.599,0.812,,,,
3418.357,0.758,,,,
3419.143,0.786,,,,
3419.944,0.801,,,,
3420.732,0.787,,,,
3421.469,0.737,,,,
3422.223,0.754,,,,
3423.008,0.785,,,,
3423.797,0.788,,,,
3424.541,0.744,,,,
3425.341,0.8,,,,
3426.17,0.829,,,,
3427.003,0.833,,,,
3427.77,0.767,,,,
3428.548,0.778,,,,
3429.293,0.745,,,,
3430.008,0.715,,,,
3430.743,0.736,,,,
3431.495,0.751,,,,
3432.252,0.757,,,,
3432.986,0.734,,,,
3433.724,0.738,,,,
3434.486,0.762,,,,
3435.285,0.799,,,,
3436.077,0.793,,,,
3436.85,0.772,,,,
3437.58,0.73,,,,
3438.353,0.773,,,,
3439.173,0.82,,,,
3440.028,0.855,,,,
3440.828,0.801,,,,
3441.61,0.781,,,,
3442.417,0.807,,,,
3443.255,0.838,,,,
3444.083,0.828,,,,
3444.976,0.893,,,,
3445.868,0.892,,,,
3446.687,0.819,,,,
3447.471,0.784,,,,
3448.268,0.797,,,,
3449.063,0.795,,,,
3449.81,0.747,,,,
3450.56,0.75,,,,
3451.338,0.778,,,,
3452.137,0.799,,,,
3452.91,0.773,,,,
3453.77,0.86,,,,
3454.599,0.829,,,,
3455.354,0.755,,,,
3456.159,0.805,,,,
3456.999,0.84,,,,
3457.822,0.823,,,,
3458.59,0.767,,,,
3459.326,0.736,,,,
3460.048,0.723,,,,
3460.746,0.697,,,,
3461.439,0.694,,,,
3462.129,0.69,,,,
3462.824,0.694,,,,
3463.52,0.697,,,,
3464.213,0.693,,,,
3464.892,0.679,,,,
3465.572,0.679,,,,
3466.261,0.689,,,,
3466.978,0.717,,,,
3467.753,0.774,,,,
3468.504,0.752,,,,
3469.209,0.705,,,,
3469.895,0.685,,,,
3470.608,0.713,,,,
3471.367,0.76,,,,
3472.171,0.803,,,,
3472.977,0.806,,,,
3473.766,0.788,,,,
3474.515,0.749,,,,
3475.273,0.758,,,,
3476.041,0.767,,,,
3476.807,0.766,,,,
3477.518,0.712,,,,
3478.211,0.693,,,,
3478.949,0.738,,,,
3479.757,0.809,,,,
3480.523,0.766,,,,
3481.253,0.729,,,,
3482.045,0.792,,,,
3482.897,0.852,,,,
3483.768,0.872,,,,
3484.637,0.869,,,,
3485.418,0.78,,,,
3486.208,0.79,,,,
3486.984,0.777,,,,
3487.778,0.794,,,,
3488.587,0.809,,,,
3489.361,0.774,,,,
3490.101,0.74,,,,
3490.867,0.767,,,,
3491.659,0.792,,,,
3492.51,0.851,,,,
3493.29,0.78,,,,
3494.103,0.813,,,,
3494.96,0.858,,,,
3495.848,0.888,,,,
3496.748,0.9,,,,
3497.617,0.869,,,,
3498.438,0.822,,,,
3499.257,0.818,,,,
3500.068,0.811,,,,
3500.868,0.801,,,,
3501.667,0.799,,,,
3502.453,0.786,,,,
3503.228,0.775,,,,
3503.992,0.763,,,,
3504.728,0.737,,,,
3505.464,0.736,,,,
3506.214,0.75,,,,
3507.007,0.793,,,,
3507.748,0.741,,,,
3508.547,0.799,,,,
3509.385,0.838,,,,
3510.192,0.807,,,,
3510.963,0.771,,,,
3511.727,0.764,,,,
3512.464,0.737,,,,
3513.208,0.744,,,,
3513.914,0.706,,,,
3514.614,0.7,,,,
3515.318,0.704,,,,
3516.047,0.729,,,,
3516.757,0.71,,,,
3517.46,0.703,,,,
3518.172,0.712,,,,
3518.892,0.72,,,,
3519.607,0.715,,,,
3520.282,0.675,,,,
3520.965,0.682,,,,
3521.682,0.718,,,,
3522.423,0.74,,,,
3523.181,0.758,,,,
3523.907,0.727,,,,
3524.622,0.715,,,,
3525.386,0.764,,,,
3526.195,0.809,,,,
3527.008,0.813,,,,
3527.762,0.755,,,,
3528.497,0.735,,,,
3529.263,0.766,,,,
3530.062,0.798,,,,
3530.877,0.815,,,,
3531.607,0.73,,,,
3532.354,0.747,,,,
3533.16,0.805,,,,
3534.003,0.844,,,,
3534.748,0.745,,,,
3535.478,0.729,,,,
3536.174,0.697,,,,
3536.847,0.673,,,,
3537.508,0.66,,,,
3538.152,0.644,,,,
3538.82,0.668,,,,
3539.566,0.746,,,,
3540.269,0.703,,,,
3540.997,0.727,,,,
3541.785,0.788,,,,
3542.62,0.835,,,,
3543.396,0.776,,,,
3544.192,0.796,,,,
3544.996,0.804,,,,
3545.798,0.802,,,,
3546.591,0.793,,,,
3547.371,0.78,,,,
3548.128,0.757,,,,
3548.831,0.703,,,,
3549.532,0.702,,,,
3550.246,0.713,,,,
3551.034,0.789,,,,
3551.896,0.862,,,,
3552.745,0.849,,,,
3553.517,0.773,,,,
3554.322,0.805,,,,
3555.144,0.822,,,,
3555.958,0.814,,,,
3556.7,0.742,,,,
3557.453,0.754,,,,
3558.238,0.785,,,,
3559.038,0.8,,,,
3559.871,0.832,,,,
3560.675,0.804,,,,
3561.427,0.753,,,,
3562.211,0.784,,,,
3563.017,0.807,,,,
3563.854,0.837,,,,
3564.702,0.848,,,,
3565.472,0.77,,,,
3566.208,0.735,,,,
3566.948,0.74,,,,
3567.677,0.729,,,,
3568.378,0.701,,,,
3569.062,0.683,,,,
3569.757,0.695,,,,
3570.418,0.661,,,,
3571.076,0.657,,,,
3571.83,0.754,,,,
3572.688,0.858,,,,
3573.577,0.889,,,,
3574.462,0.885,,,,
3575.26,0.798,,,,
3576.057,0.798,,,,
3576.865,0.807,,,,
3577.68,0.816,,,,
3578.525,0.844,,,,
3579.326,0.801,,,,
3580.142,0.816,,,,
3580.998,0.857,,,,
3581.886,0.888,,,,
3582.766,0.88,,,,
3583.567,0.801,,,,
3584.411,0.844,,,,
3585.274,0.863,,,,
3586.103,0.829,,,,
3586.883,0.78,,,,
3587.62,0.737,,,,
3588.367,0.748,,,,
3589.134,0.767,,,,
3589.945,0.811,,,,
3590.737,0.793,,,,
3591.536,0.799,,,,
3592.372,0.837,,,,
3593.228,0.856,,,,
3594.097,0.869,,,,
3594.912,0.815,,,,
3595.729,0.817,,,,
3596.557,0.827,,,,
3597.375,0.818,,,,
3598.174,0.799,,,,
3598.952,0.777,,,,
3599.777,0.825,,,,
